siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
542750138,43751440,45816275.0,44324254,43013793,45196075.0,42491647,43300200.0,42929703.8,0.04378444,-0.010204049,-0.053988489,43151911.4,0.015538687,54275013800027,22.22Z,4758.8,10.0,0.0,2.51,9.09
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900145,10.61A,6829.14,2.6,10.0,4.9,4.71
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900061,10.61A,7049.18,3.2,10.0,4.9,4.71
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900160,10.61A,7012.51,3.1,10.0,4.9,4.71
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900194,10.61A,7012.51,3.1,10.0,4.9,4.71
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900244,10.61A,7049.18,3.2,10.0,4.9,4.71
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900137,10.61A,7049.18,3.2,10.0,4.9,4.71
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900152,10.61A,7049.18,3.2,10.0,4.9,4.71
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900053,10.61A,7049.18,3.2,10.0,4.9,4.71
543780449,335915283,324074696.0,290807780,288996889,290745032.0,284564545,266443137.5,249040927.7,0.091208559,0.142641684,0.051433125,266662013.5,-0.062912024,54378044900012,10.61A,7049.18,3.2,10.0,4.9,4.71
544500176,3404161,2830162.0,4191503,3874470,2964158.0,2284577,4268141.0,4545367.8,-0.305515446,-0.497383468,-0.191868022,2706875.333,0.184847494,54450017600026,25.73A,5853.16,2.5,10.0,4.45,1.93
544800402,11857034,12987982.0,15148452,16565099,15868594.0,17664348,18210808.0,19839274.5,-0.128616698,-0.10962732,0.018989378,18924756.8,0.071353259,54480040200015,10.51C,16353.49,6.1,10.0,9.89,8.91
545550378,171293000,167931000.0,164050000,148847000,106475000.0,116905000,145225500.0,138103600.0,-0.266829861,-0.153497809,0.113332052,98765733.33,-0.155162454,54555037800016,28.15Z,5923.29,8.3,10.0,2.43,4.1
545650202,60506692,62636997.0,63483151,63398720,64492527.0,58442082,64886949.5,65839173.3,-0.006078611,-0.112350914,-0.106272303,61675939.07,0.055334392,54565020200041,10.61A,7049.18,3.2,10.0,4.9,4.71
545650202,60506692,62636997.0,63483151,63398720,64492527.0,58442082,64886949.5,65839173.3,-0.006078611,-0.112350914,-0.106272303,61675939.07,0.055334392,54565020200017,10.61A,6829.14,2.6,10.0,4.9,4.71
545650202,60506692,62636997.0,63483151,63398720,64492527.0,58442082,64886949.5,65839173.3,-0.006078611,-0.112350914,-0.106272303,61675939.07,0.055334392,54565020200025,10.61A,7049.18,3.2,10.0,4.9,4.71
545920076,90876373,87069493.0,89003131,86235858,79883170.0,93013082,85299237.0,84100446.3,-0.063494906,0.105976081,0.169470986,86315914.8,-0.072002422,54592007600092,31.09B,5839.22,0.8,10.0,4.97,0.73
545920076,90876373,87069493.0,89003131,86235858,79883170.0,93013082,85299237.0,84100446.3,-0.063494906,0.105976081,0.169470986,86315914.8,-0.072002422,54592007600043,31.09B,5839.22,0.8,10.0,4.97,0.73
545920076,90876373,87069493.0,89003131,86235858,79883170.0,93013082,85299237.0,84100446.3,-0.063494906,0.105976081,0.169470986,86315914.8,-0.072002422,54592007600068,31.09A,5839.22,0.8,10.0,4.97,0.73
545920076,90876373,87069493.0,89003131,86235858,79883170.0,93013082,85299237.0,84100446.3,-0.063494906,0.105976081,0.169470986,86315914.8,-0.072002422,54592007600035,31.09A,5839.22,0.8,10.0,4.97,0.73
545920076,90876373,87069493.0,89003131,86235858,79883170.0,93013082,85299237.0,84100446.3,-0.063494906,0.105976081,0.169470986,86315914.8,-0.072002422,54592007600118,31.09A,5839.22,0.8,10.0,4.97,0.73
546150053,8052801,8666842.0,7978739,9831532,7693742.0,9183327,9794501.0,10259310.0,-0.214483515,-0.104878691,0.109604824,9026442.8,-0.017083591,54615005300066,22.23Z,4010.8,5.9,5.48,2.46,2.67
546150392,14896931,17744263.0,18676631,19844700,19595420.0,19296905,21734550.0,23312117.5,-0.098420717,-0.172237142,-0.073816425,21214616.0,0.099379201,54615039200027,25.73B,5853.16,2.5,10.0,4.45,1.93
550500656,222365870,224792760.0,217784927,209355186,207558980.0,232511688,207064714.5,202460726.0,0.00238701,0.148428599,0.14604159,218121369.4,-0.061890732,55050065600032,10.91Z,3691.8,8.6,0.0,2.28,5.53
552012585,188854331,193760258.0,202519311,204767277,209084672.0,178596767,211599767.0,217249556.1,-0.011886095,-0.17791884,-0.166032745,195957108.1,0.097204118,55201258500162,23.13Z,4949.58,4.1,9.62,2.61,3.59
552012585,188854331,193760258.0,202519311,204767277,209084672.0,178596767,211599767.0,217249556.1,-0.011886095,-0.17791884,-0.166032745,195957108.1,0.097204118,55201258500063,23.13Z,4949.58,4.1,9.62,2.61,3.59
552012585,188854331,193760258.0,202519311,204767277,209084672.0,178596767,211599767.0,217249556.1,-0.011886095,-0.17791884,-0.166032745,195957108.1,0.097204118,55201258500170,23.13Z,4949.58,4.1,9.62,2.61,3.59
552016487,239768965,246120109.0,255843189,247335789,252856988.0,274868468,255372901.0,258615256.2,-0.009851918,0.062847073,0.072698991,271518993.2,-0.012185737,55201648700381,20.41Z,4084.46,1.8,9.74,2.46,1.08
552027898,64360328,62893964.0,62401967,58794261,55252840.0,57774118,57815080.5,56096060.7,-0.044317858,0.029913995,0.074231853,54300033.53,-0.060132194,55202789800105,22.22Z,4691.68,9.7,0.0,2.51,9.09
552027898,64360328,62893964.0,62401967,58794261,55252840.0,57774118,57815080.5,56096060.7,-0.044317858,0.029913995,0.074231853,54300033.53,-0.060132194,55202789800071,22.22Z,4758.8,10.0,0.0,2.51,9.09
552027898,64360328,62893964.0,62401967,58794261,55252840.0,57774118,57815080.5,56096060.7,-0.044317858,0.029913995,0.074231853,54300033.53,-0.060132194,55202789800113,22.22Z,4691.68,9.7,0.0,2.51,9.09
552027898,64360328,62893964.0,62401967,58794261,55252840.0,57774118,57815080.5,56096060.7,-0.044317858,0.029913995,0.074231853,54300033.53,-0.060132194,55202789800097,22.22Z,4758.8,10.0,0.0,2.51,9.09
552027898,64360328,62893964.0,62401967,58794261,55252840.0,57774118,57815080.5,56096060.7,-0.044317858,0.029913995,0.074231853,54300033.53,-0.060132194,55202789800022,22.22Z,4758.8,10.0,0.0,2.51,9.09
552027898,64360328,62893964.0,62401967,58794261,55252840.0,57774118,57815080.5,56096060.7,-0.044317858,0.029913995,0.074231853,54300033.53,-0.060132194,55202789800063,22.22Z,4758.8,10.0,0.0,2.51,9.09
552027898,64360328,62893964.0,62401967,58794261,55252840.0,57774118,57815080.5,56096060.7,-0.044317858,0.029913995,0.074231853,54300033.53,-0.060132194,55202789800089,22.22Z,4758.8,10.0,0.0,2.51,9.09
552031809,3051985,3603483.0,3334765,4143353,3509072.0,3796807,4284743.0,4585281.6,-0.181030928,-0.171957727,0.009073201,3998190.667,0.05304027,55203180900031,22.21Z,8012.5,10.0,7.26,2.43,10.0
552035180,19089537,20685374.0,20893082,21011554,15204500.0,19184962,21913326.5,22510702.4,-0.306152811,-0.14774041,0.158412401,17760132.33,-0.074268047,55203518000025,25.73B,5903.09,2.8,10.0,4.45,1.93
552064149,21155861,20703319.0,22026385,21635625,22350897.0,23089796,22070887.0,22347122.8,0.012686849,0.033233504,0.020546656,23249145.4,0.006901291,55206414900115,22.19Z,6882.15,9.0,9.24,2.6,5.99
552064149,21155861,20703319.0,22026385,21635625,22350897.0,23089796,22070887.0,22347122.8,0.012686849,0.033233504,0.020546656,23249145.4,0.006901291,55206414900073,22.19Z,7188.01,10.0,9.24,2.6,5.99
552065187,1394922658,1629170513.0,1773270386,1850307946,1504063311.0,1737714978,2039481810.0,2190507384.0,-0.262526734,-0.206706633,0.055820101,1789809387.0,0.029978685,55206518700056,20.42Z,3916.52,0.1,10.0,2.43,0.06
552066904,9572647,9518007.0,9311160,9298937,8240336.0,5940788,9168193.5,9065395.8,-0.101203961,-0.344674173,-0.243470212,6446526.067,0.085129795,55206690400087,13.96Z,2396.71,0.6,1.1,2.47,0.34
552068637,12977,10410108.0,12279771,14652708,15541679.0,17565222,20786105.0,25364990.6,-0.252304412,-0.30750134,-0.055196928,22296631.67,0.269362361,55206863700057,26.51B,3875.39,4.9,3.06,4.37,2.69
552068637,12977,10410108.0,12279771,14652708,15541679.0,17565222,20786105.0,25364990.6,-0.252304412,-0.30750134,-0.055196928,22296631.67,0.269362361,55206863700040,26.51B,3928.12,5.3,3.06,4.37,2.69
552074197,13169182,10929558.0,12750141,14126207,10897856.0,13270975,13916686.5,14385852.3,-0.216921643,-0.077498175,0.139423468,12702979.0,-0.04279987,55207419700088,28.13Z,5078.28,10.0,5.33,2.42,4.26
552085672,64492365,69049880.0,71284548,68350876,15745429.0,25957015,71746967.5,73127987.6,-0.780542237,-0.645046775,0.135495461,16927641.33,-0.347858707,55208567200418,25.11Z,3988.08,3.3,10.0,2.17,0.74
552086274,20535189,20509774.0,21554320,24283123,21027591.0,21151635,24792688.5,26021523.3,-0.15186322,-0.187148471,-0.035285251,22246720.4,0.051773085,55208627400040,27.11Z,5133.48,7.5,8.86,2.25,3.61
552088973,243945225,234641902.0,226494928,214148340,188185696.0,190620319,205423191.5,195669428.6,-0.08391212,-0.025804284,0.058107836,174505428.1,-0.084539209,55208897300052,20.42Z,3916.52,0.1,10.0,2.43,0.06
552103772,15103283,16095446.0,14704923,14836611,10192917.0,13385871,14637431.0,14418377.1,-0.303640304,-0.071610424,0.23202988,11436879.27,-0.145600666,55210377200026,28.99B,2608.85,1.1,1.14,4.32,0.74
552103905,102713000,106562000.0,108533000,109526000,116200000.0,109822092,112436000.0,114677000.0,0.033476822,-0.042335499,-0.075812321,115437928.0,0.051135759,55210390500071,10.89Z,6670.62,8.6,5.26,2.49,9.9
552103905,102713000,106562000.0,108533000,109526000,116200000.0,109822092,112436000.0,114677000.0,0.033476822,-0.042335499,-0.075812321,115437928.0,0.051135759,55210390500089,10.89Z,6670.62,8.6,5.26,2.49,9.9
552103905,102713000,106562000.0,108533000,109526000,116200000.0,109822092,112436000.0,114677000.0,0.033476822,-0.042335499,-0.075812321,115437928.0,0.051135759,55210390500048,10.89Z,6670.62,8.6,5.26,2.49,9.9
552105603,22485285,22827763.0,23253701,22522340,18489150.0,23227163,22906548.0,22960258.3,-0.192844334,0.011624638,0.204468973,21130452.67,-0.090269756,55210560300021,25.72Z,2324.5,1.5,0.0,2.44,1.48
552107112,27658561,27528826.0,28855377,31201688,26068081.0,30700457,31800096.0,32995689.2,-0.1802515,-0.069561578,0.110689922,29986187.27,-0.023265769,55210711200104,18.13Z,2180.53,0.4,0.0,1.84,0.12
552113532,40606147,38195472.0,38673976,44032119,47695896.0,53540832,43066033.5,44141675.5,0.107506128,0.212931575,0.105425448,53644024.33,0.001927358,55211353200022,10.89Z,6670.62,8.6,5.26,2.49,9.9
552113532,40606147,38195472.0,38673976,44032119,47695896.0,53540832,43066033.5,44141675.5,0.107506128,0.212931575,0.105425448,53644024.33,0.001927358,55211353200030,10.89Z,6670.62,8.6,5.26,2.49,9.9
552121816,96633240,95459290.0,89980868,95660924,89283789.0,91019861,92334738.0,91495201.0,-0.033042266,-0.005195245,0.027847021,88914994.47,-0.023125354,55212181600045,11.06Z,2387.22,1.6,0.0,2.11,2.25
552121816,96633240,95459290.0,89980868,95660924,89283789.0,91019861,92334738.0,91495201.0,-0.033042266,-0.005195245,0.027847021,88914994.47,-0.023125354,55212181600128,11.06Z,2387.22,1.6,0.0,2.11,2.25
552121816,96633240,95459290.0,89980868,95660924,89283789.0,91019861,92334738.0,91495201.0,-0.033042266,-0.005195245,0.027847021,88914994.47,-0.023125354,55212181600037,11.06Z,2387.22,1.6,0.0,2.11,2.25
552121816,96633240,95459290.0,89980868,95660924,89283789.0,91019861,92334738.0,91495201.0,-0.033042266,-0.005195245,0.027847021,88914994.47,-0.023125354,55212181600110,11.06Z,2387.22,1.6,0.0,2.11,2.25
552134454,23373525,23016226.0,25794127,27353592,25820326.0,24070473,28563893.0,30035703.2,-0.096050178,-0.198604646,-0.102554468,26250362.0,0.090562782,55213445400057,22.22Z,4758.8,10.0,0.0,2.51,9.09
552146854,528849819,728223756.0,776132996,615578021,457499497.0,931912178,739219609.5,770028994.1,-0.381104761,0.210229985,0.591334746,777291115.5,-0.165918062,55214685400195,20.14Z,6015.02,10.0,2.49,2.42,10.0
555450071,69166663,88291979.0,95002922,123490226,92089984.0,102701957,136408355.5,153376518.7,-0.324894845,-0.330393219,-0.005498374,115879734.1,0.128310866,55545007100025,29.32Z,2957.36,5.5,0.8,2.43,2.66
555450071,69166663,88291979.0,95002922,123490226,92089984.0,102701957,136408355.5,153376518.7,-0.324894845,-0.330393219,-0.005498374,115879734.1,0.128310866,55545007100041,29.32Z,2957.36,5.5,0.8,2.43,2.66
556750115,58805792,62377513.0,72760474,81331025,93728856.0,103755909,88308366.0,96104232.0,0.061381387,0.079618523,0.018237136,111530778.0,0.074934229,55675011500058,10.91Z,3646.01,8.3,0.0,2.28,5.53
556750115,58805792,62377513.0,72760474,81331025,93728856.0,103755909,88308366.0,96104232.0,0.061381387,0.079618523,0.018237136,111530778.0,0.074934229,55675011500033,10.91Z,3646.01,8.3,0.0,2.28,5.53
557350097,9539893,9993901.0,10774341,10878899,10812402.0,11356607,11496123.0,11975868.8,-0.059474051,-0.051709134,0.007764917,11723703.6,0.032324496,55735009700027,10.12Z,4201.65,1.4,9.23,2.74,1.57
559800750,46130786,49309462.0,49263317,49932354,43853736.0,51857804,51498619.5,52634475.4,-0.148448319,-0.014755945,0.133692375,49684938.07,-0.041900462,55980075000205,28.14Z,2268.16,1.4,0.0,2.32,0.76
559801675,170957520,173121421.0,173934086,169570513,128438043.0,112168544,171058796.0,170723960.4,-0.2491585,-0.342983002,-0.093824502,111462495.8,-0.006294529,55980167500039,29.32Z,2957.36,5.5,0.8,2.43,2.66
559801675,170957520,173121421.0,173934086,169570513,128438043.0,112168544,171058796.0,170723960.4,-0.2491585,-0.342983002,-0.093824502,111462495.8,-0.006294529,55980167500070,29.32Z,2967.4,5.6,0.8,2.43,2.66
561650102,13594724,13659122.0,13655114,14794532,15267204.0,17437542,14824727.0,15184268.6,0.029847228,0.148395254,0.118548027,17252481.73,-0.01061275,56165010200032,10.91Z,3691.8,8.6,0.0,2.28,5.53
561920372,6633870,6675850.0,7295963,7716640,5470617.0,7409698,8047686.5,8434528.8,-0.320224887,-0.121504215,0.198720672,6935518.133,-0.063994493,56192037200027,24.51Z,3308.68,1.3,6.36,2.3,0.5
562033175,16705868,17614844.0,20003367,24202131,205258464.0,305652181,25850880.5,28338611.7,6.940095657,9.785714707,2.84561905,299425594.7,-0.020371477,56203317500026,32.12Z,2353.45,1.1,0.57,2.18,0.95
562034124,98006093,74478718.0,62709000,66285907,56251000.0,52730000,48637360.5,37944332.9,0.156538912,0.389667336,0.233128423,40661448.47,-0.228874484,56203412400031,20.42Z,3916.52,0.1,10.0,2.43,0.06
562034124,98006093,22967813.0,62709000,66285907,56251000.0,52730000,48637360.5,43095423.4,0.156538912,0.2235638,0.067024887,47529569.13,-0.09862376,56203412400031,20.42Z,3916.52,0.1,10.0,2.43,0.06
562038893,1535942307,1411796358.0,1390573040,1311193770,1343138245.0,1316817545,1238509137.0,1168962244.0,0.084479884,0.12648424,0.042004356,1246812469.0,-0.05316232,56203889300656,20.59Z,4116.97,5.3,6.36,2.28,3.09
562053314,14550676,16265462.0,14220339,16202765,11579569.0,11872345,16037596.5,16328710.9,-0.277973542,-0.272915965,0.005057576,11568501.87,-0.025592512,56205331400075,23.14Z,3827.0,0.1,10.0,2.31,0.1
562060269,144328987,226860640.0,129493081,166556649,186068179.0,196873395,159138696.0,156070238.7,0.169220207,0.261440981,0.092220774,192770977.7,-0.020837845,56206026900023,28.13Z,5078.28,10.0,5.33,2.42,4.26
562072678,232418608,259913899.0,272186877,255694645,242720083.0,283125642,275578779.5,283788888.4,-0.11923522,-0.002337112,0.116898108,276222774.7,-0.024380933,56207267800104,08.11Z,3733.92,5.0,6.05,2.2,1.98
562072678,232418608,259913899.0,272186877,255694645,242720083.0,283125642,275578779.5,283788888.4,-0.11923522,-0.002337112,0.116898108,276222774.7,-0.024380933,56207267800229,23.99Z,4557.09,10.0,2.88,2.29,4.92
562072678,232418608,259913899.0,272186877,255694645,242720083.0,283125642,275578779.5,283788888.4,-0.11923522,-0.002337112,0.116898108,276222774.7,-0.024380933,56207267800070,23.99Z,4557.09,10.0,2.88,2.29,4.92
562072678,232418608,259913899.0,272186877,255694645,242720083.0,283125642,275578779.5,283788888.4,-0.11923522,-0.002337112,0.116898108,276222774.7,-0.024380933,56207267800039,23.99Z,4557.09,10.0,2.88,2.29,4.92
562072678,232418608,259913899.0,272186877,255694645,242720083.0,283125642,275578779.5,283788888.4,-0.11923522,-0.002337112,0.116898108,276222774.7,-0.024380933,56207267800211,08.11Z,3712.34,4.8,6.05,2.2,1.98
562072678,232418608,259913899.0,272186877,255694645,242720083.0,283125642,275578779.5,283788888.4,-0.11923522,-0.002337112,0.116898108,276222774.7,-0.024380933,56207267800203,08.11Z,3723.13,4.9,6.05,2.2,1.98
562076299,281996586,349182656.0,214978577,94390022,73473065.0,29197651,60881017.5,-8821359.6,0.206830438,-4.309881053,-4.516711491,-47301440.8,-2.620042681,56207629900048,14.13Z,3819.31,0.8,9.88,2.22,0.69
562084129,128848559,133541772.0,132618775,134688481,119220582.0,134338633,136573589.0,138233265.9,-0.127059757,-0.028174354,0.098885403,129198450.9,-0.038262873,56208412900021,11.02A,2232.6,0.6,0.0,4.52,0.95
562086454,33483784,27137645.0,30934934,27829714,17722660.0,18332125,26555289.0,25238796.9,-0.332612799,-0.273652977,0.058959822,15195963.33,-0.171074639,56208645400039,28.41Z,3720.77,1.2,9.29,2.2,0.49
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600193,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600128,23.32Z,4022.61,0.5,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600219,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600151,23.32Z,4029.38,0.6,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600201,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600078,23.32Z,4029.38,0.6,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600250,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600227,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600144,23.32Z,4022.61,0.5,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600169,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600177,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600292,23.32Z,4042.9,0.8,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600086,23.32Z,4042.9,0.8,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600284,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600060,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110346,270920734,277828178.0,279859351,281639154,279350794.0,323391619,286108462.5,289527105.8,-0.023619254,0.116964915,0.140584169,312368512.6,-0.034085937,56211034600235,23.32Z,4036.14,0.7,10.0,2.51,0.57
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201898,08.12Z,4454.11,3.8,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201484,08.12Z,4470.85,3.9,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201492,08.12Z,4554.54,4.4,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201906,08.12Z,4420.64,3.6,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201575,08.12Z,4454.11,3.8,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202359,08.12Z,4403.9,3.5,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201948,08.12Z,4437.38,3.7,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202177,08.12Z,4487.59,4.0,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202391,08.12Z,4403.9,3.5,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201591,08.12Z,4437.38,3.7,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202268,08.12Z,4470.85,3.9,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202235,08.12Z,4487.59,4.0,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202045,08.12Z,4437.38,3.7,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202409,08.11Z,3712.34,4.8,6.05,2.2,1.98
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201609,08.12Z,4370.42,3.3,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201765,08.12Z,4571.28,4.5,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201278,08.12Z,4537.8,4.3,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201781,08.12Z,4571.28,4.5,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088200155,08.12Z,4537.8,4.3,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088200924,08.12Z,4537.8,4.3,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088200692,08.12Z,4537.8,4.3,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088200635,08.12Z,4537.8,4.3,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202219,08.12Z,4420.64,3.6,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202227,08.12Z,4420.64,3.6,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201666,08.12Z,4353.69,3.2,10.0,2.14,3.03
