siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
43380214700200,25.12Z,4536.8,4.7,10.0,2.42,1.76
35100205000018,16.24Z,2184.04,0.4,0,2.51,0.19
70198020300635,38.21Z,4021.27,1.4,10.0,2.4,0.75
62204242200866,20.15Z,7769.38,10,7.37,2.2,10
32644554100039,08.12Z,4454.11,3.8,10.0,2.14,3.03
79310195700017,17.21A,7414.49,10,1.93,7.32,10
32150444100023,27.12Z,3741.73,2.2,8.22,2.27,1.18
56282103300320,10.91Z,3691.8,8.6,0,2.28,5.53
55050065600032,10.91Z,3691.8,8.6,0,2.28,5.53
48107635400028,38.32Z,2207.54,0.7,0,2.49,0.37
72204912900116,20.51Z,2205.6,0.7,0.02,2.39,0.28
33903070200122,23.13Z,4949.58,4.1,9.62,2.61,3.59
33588123100039,22.23Z,4023.95,6.0,5.48,2.46,2.67
31099745700059,08.12Z,4387.16,3.4,10.0,2.14,3.03
42118530700087,08.12Z,4537.8,4.3,10.0,2.14,3.03
91668003600024,10.39A,6099.06,0.8,10,5.27,1.13
50444358100039,22.19Z,7096.25,9.7,9.24,2.6,5.99
55202789800105,22.22Z,4691.68,9.7,0,2.51,9.09
30836464500017,01.21Z,3532.14,0.7,10.0,1.76,1.13
72204117500059,01.21Z,3549.04,0.9,10.0,1.76,1.13
34192837200026,10.89Z,6670.62,8.6,5.26,2.49,9.9
41087218800025,38.21Z,4021.27,1.4,10.0,2.4,0.75
63203998800167,17.21A,7414.49,10,1.93,7.32,10
38848330700012,01.21Z,3532.14,0.7,10.0,1.76,1.13
41352686400033,25.12Z,4536.8,4.7,10.0,2.42,1.76
41435671700028,28.25Z,3293.98,4.8,3.01,2.23,2.69
32957128500017,25.11Z,3980.8,3.2,10.0,2.17,0.74
33921859600015,01.21Z,3540.59,0.8,10.0,1.76,1.13
54480040200015,10.51C,16353.49,6.1,10,9.89,8.91
41208222400046,10.13A,8056.14,4.6,10,5.38,4.81
41481504301949,23.63Z,4311.19,4.8,10.0,2.5,0.59
39925586800057,23.12Z,4095.95,1.3,9.53,2.54,1.42
39512208800028,25.11Z,3980.8,3.2,10.0,2.17,0.74
43440368900020,13.93Z,3688.19,0.5,8.45,2.45,0.34
32451117900016,10.51C,16463.63,6.2,10,9.89,8.91
34300451100105,38.11Z,2509.03,1.3,1.34,2.52,0.75
40256514700012,25.11Z,3988.08,3.3,10.0,2.17,0.74
51296996500023,22.22Z,4691.68,9.7,0,2.51,9.09
89708028900027,26.51B,3901.75,5.1,3.06,4.37,2.69
56980189700103,28.13Z,5078.28,10,5.33,2.42,4.26
40972295600037,22.29A,5478.54,6.4,3.84,5.03,5.69
31182126800043,10.73Z,4152.65,0.7,10.0,2.63,1.0
80742730700028,22.22Z,4758.8,10,0,2.51,9.09
40064129600035,38.32Z,2207.54,0.7,0,2.49,0.37
38004193900055,14.19Z,2934.44,0.7,4.22,2.33,0.67
55202789800071,22.22Z,4758.8,10,0,2.51,9.09
34190012400015,10.12Z,4201.65,1.4,9.23,2.74,1.57
33133017500059,38.21Z,4021.27,1.4,10.0,2.4,0.75
95450343901099,27.12Z,3741.73,2.2,8.22,2.27,1.18
95450343901081,27.12Z,3741.73,2.2,8.22,2.27,1.18
37780606200016,28.22Z,3323.05,1.4,6.52,2.21,0.77
35358764500055,27.11Z,5077.61,7.2,8.86,2.25,3.61
33934164600034,10.85Z,2490.8,0.8,1.17,2.8,1.08
79814231100017,29.32Z,2967.4,5.6,0.8,2.43,2.66
42186325900089,27.11Z,5077.61,7.2,8.86,2.25,3.61
45102856700035,26.51B,3928.12,5.3,3.06,4.37,2.69
39903133500025,25.11Z,3988.08,3.3,10.0,2.17,0.74
39176072500088,10.12Z,4201.65,1.4,9.23,2.74,1.57
34869543800013,10.12Z,4201.65,1.4,9.23,2.74,1.57
32302532000017,20.14Z,6015.02,10,2.49,2.42,10
98552015400032,20.14Z,6015.02,10,2.49,2.42,10
42181984800100,22.22Z,4714.06,9.8,0,2.51,9.09
34062339600017,10.41A,11966.7,10,9.56,4.25,10
40718078500013,16.24Z,2184.04,0.4,0,2.51,0.19
59582037400014,31.01Z,3381.04,3.2,5.15,2.44,1.28
30284458400029,22.22Z,4669.31,9.6,0,2.51,9.09
30524193700021,14.12Z,3913.24,0.7,10.0,2.33,0.68
33903070200114,23.13Z,4888.32,3.8,9.62,2.61,3.59
47843794000065,15.12Z,4479.21,3.8,9.63,2.36,2.59
44139469900017,31.01Z,3381.04,3.2,5.15,2.44,1.28
32280414700039,10.51C,16573.77,6.3,10,9.89,8.91
38509196200022,22.29A,5478.54,6.4,3.84,5.03,5.69
54202085400031,22.21Z,8012.5,10,7.26,2.43,10
34348850800338,38.21Z,4021.27,1.4,10.0,2.4,0.75
44478495300010,32.99Z,2634.13,0.4,2.56,2.35,0.52
34156854100013,01.24Z,3731.16,1.6,10.0,1.79,2.15
33778094400027,32.99Z,2634.13,0.4,2.56,2.35,0.52
31766225200020,20.59Z,4131.86,5.4,6.36,2.28,3.09
40984742300038,22.22Z,4669.31,9.6,0,2.51,9.09
34469484900060,28.15Z,5990.34,8.6,10.0,2.43,4.1
45260328500027,31.02Z,3226.25,2.5,5.15,2.48,0.36
88585024800018,23.99Z,4557.09,10,2.88,2.29,4.92
45249692000011,25.73A,5853.16,2.5,10,4.45,1.93
51900102800017,26.12Z,2433.91,2.7,0,2.26,1.73
70203737500095,22.22Z,4758.8,10,0,2.51,9.09
39152299200018,01.47Z,6008.99,8.6,3.8,2.29,9.97
41494587300019,22.29B,5505.11,6.5,3.84,5.03,5.69
44183514700014,22.22Z,4758.8,10,0,2.51,9.09
49928369500058,31.02Z,3226.25,2.5,5.15,2.48,0.36
38225452200065,01.13Z,3893.65,2.3,9.41,2.08,1.74
34813627600030,22.22Z,4758.8,10,0,2.51,9.09
34458281200022,10.71A,2187.31,0.2,0,9.93,0.48
33043934000010,01.47Z,6008.99,8.6,3.8,2.29,9.97
30071859000023,22.23Z,4023.95,6.0,5.48,2.46,2.67
34320638900029,10.11Z,5994.05,7.0,8.33,2.58,6.05
79767203700018,24.34Z,2763.13,0,3.71,2.27,0
40751293800033,11.07A,5465.44,0,10.0,4.59,0.0
54200982400286,01.11Z,8371.8,10,9.82,2.01,10
38062703400016,22.23Z,4010.8,5.9,5.48,2.46,2.67
39183472800035,20.42Z,3916.52,0.1,10.0,2.43,0.06
34794744200021,22.21Z,8012.5,10,7.26,2.43,10
33855517000020,10.13A,8175.41,4.9,10,5.38,4.81
43906761200036,30.11Z,3783.05,2.6,9.8,2.05,0.51
52357499400019,18.13Z,2180.53,0.4,0,1.84,0.12
38257406900029,28.22Z,3329.9,1.5,6.52,2.21,0.77
31003809600031,25.73B,5853.16,2.5,10,4.45,1.93
35135049100012,01.49Z,4234.18,3.1,9.4,2.14,3.01
35169024300016,38.32Z,2207.54,0.7,0,2.49,0.37
32916534400030,11.02A,2232.6,0.6,0,4.52,0.95
77561221100018,17.21A,7414.49,10,1.93,7.32,10
80297988000019,26.11Z,5072.68,10,0.24,2.29,10
37966690200034,17.22Z,3872.09,7.1,0.0,2.5,7.78
57219612900124,24.44Z,7329.55,9.9,9.84,2.22,7.02
32787748600081,08.12Z,4437.38,3.7,10.0,2.14,3.03
39506718400030,22.23Z,4010.8,5.9,5.48,2.46,2.67
35035759600021,28.99B,2596.77,0.9,1.14,4.32,0.74
32113888500033,11.02A,2232.6,0.6,0,4.52,0.95
37899090700024,10.61B,7049.18,3.2,10,4.9,4.71
66202560000021,38.32Z,2207.54,0.7,0,2.49,0.37
56208412900021,11.02A,2232.6,0.6,0,4.52,0.95
38918736000018,26.51B,3835.84,4.6,3.06,4.37,2.69
56980189700483,28.13Z,5023.62,9.7,5.33,2.42,4.26
66382041300123,27.33Z,4094.23,4.1,9.01,2.42,0.93
56211034600177,23.32Z,4036.14,0.7,10.0,2.51,0.57
41481504301923,23.63Z,4331.72,5.1,10.0,2.5,0.59
50531717200037,15.12Z,4463.93,3.7,9.63,2.36,2.59
62201274800894,38.21Z,4021.27,1.4,10.0,2.4,0.75
47080077200027,20.59Z,4146.74,5.5,6.36,2.28,3.09
40303232900019,10.51C,16573.77,6.3,10,9.89,8.91
32924566600105,18.13Z,2180.53,0.4,0,1.84,0.12
53829574200026,29.32Z,2947.31,5.4,0.8,2.43,2.66
38920514700017,27.32Z,6766.48,8.0,10.0,2.3,6.81
49336692600019,10.51C,16463.63,6.2,10,9.89,8.91
40064129600050,38.32Z,2207.54,0.7,0,2.49,0.37
80486291000010,17.12Z,4148.62,3.3,6.62,2.33,4.72
38539417600072,22.29B,5478.54,6.4,3.84,5.03,5.69
34336165500024,22.23Z,3997.65,5.8,5.48,2.46,2.67
32452085700081,10.51C,16463.63,6.2,10,9.89,8.91
43869231100022,25.11Z,3995.37,3.4,10.0,2.17,0.74
41208222400079,10.13B,8175.41,4.9,10,5.38,4.81
38489870600054,38.32Z,2207.54,0.7,0,2.49,0.37
79344659200016,20.16Z,8000.26,10,6.98,2.52,10
56450168200061,16.23Z,6702.58,10,6.56,2.4,7.52
72735002700049,16.24Z,2184.04,0.4,0,2.51,0.19
33949914700066,16.23Z,6702.58,10,6.56,2.4,7.52
56211088202391,08.12Z,4403.9,3.5,10.0,2.14,3.03
47823851200022,31.09B,5839.22,0.8,10,4.97,0.73
75342629500022,25.99B,11511.75,10,10,4.89,7.43
40211387200012,25.11Z,3995.37,3.4,10.0,2.17,0.74
32889826700021,26.11Z,5072.68,10,0.24,2.29,10
30088213100018,28.93Z,2809.06,0.4,3.94,2.21,0.17
59205630300080,29.31Z,3508.88,0.9,7.37,2.4,0.5
95752090100076,35.11Z,4978.0,10,0,1.9,10
44776163600029,20.52Z,3838.29,1.1,8.78,2.38,1.52
80501895900173,38.32Z,2207.54,0.7,0,2.49,0.37
35082172400068,25.12Z,4536.8,4.7,10.0,2.42,1.76
41079522300032,28.29B,10690.67,8.4,10,4.5,8.43
51786475700037,27.12Z,3732.96,2.1,8.22,2.27,1.18
59205630300270,29.31Z,3521.05,1.1,7.37,2.4,0.5
32919773500023,01.21Z,3540.59,0.8,10.0,1.76,1.13
38357389600032,20.16Z,8000.26,10,6.98,2.52,10
43897968400042,11.02A,2220.4,0.4,0,4.52,0.95
42186325900022,27.11Z,5021.73,6.9,8.86,2.25,3.61
43394590400012,01.19Z,3516.48,1.3,8.25,2.05,1.01
48222277500041,38.11Z,2509.03,1.3,1.34,2.52,0.75
58702006600029,11.01Z,2445.34,2.2,0,2.36,2.32
44997780000019,25.11Z,3988.08,3.3,10.0,2.17,0.74
38115920100064,10.91Z,3676.54,8.5,0,2.28,5.53
40176582100012,01.21Z,3540.59,0.8,10.0,1.76,1.13
37906085800014,10.61A,7049.18,3.2,10,4.9,4.71
30365637500704,11.01Z,2463.02,2.4,0,2.36,2.32
30718078600047,22.19Z,7157.42,9.9,9.24,2.6,5.99
31261062900023,24.52Z,4170.56,3.0,10.0,2.2,1.8
42248183800106,25.11Z,3980.8,3.2,10.0,2.17,0.74
30823517500053,10.32Z,2727.68,3.7,0,2.42,3.63
43380214700101,22.23Z,4023.95,6.0,5.48,2.46,2.67
67920074100024,10.92Z,3646.01,8.3,0,2.36,5.53
33103708500031,31.01Z,3381.04,3.2,5.15,2.44,1.28
34841873200049,30.92Z,2545.17,0.7,1.97,2.35,0.45
39094241500030,22.22Z,4646.94,9.5,0,2.51,9.09
38352793400012,17.21A,7414.49,10,1.93,7.32,10
31653504600031,10.11Z,5935.5,6.8,8.33,2.58,6.05
58450025000017,25.99B,11511.75,10,10,4.89,7.43
73368040900014,10.91Z,3646.01,8.3,0,2.28,5.53
43921860300025,29.32Z,2967.4,5.6,0.8,2.43,2.66
33136472900011,23.63Z,4338.57,5.2,10.0,2.5,0.59
34804762200017,13.92Z,3618.54,0.6,8.54,2.29,0.43
38942662800035,38.32Z,2207.54,0.7,0,2.49,0.37
39765974900014,17.11Z,2395.55,1.7,0,2.17,2.25
95450343901669,27.12Z,3741.73,2.2,8.22,2.27,1.18
33823393500018,10.12Z,4201.65,1.4,9.23,2.74,1.57
33478313100025,28.14Z,2268.16,1.4,0,2.32,0.76
35059518700013,25.72Z,2331.66,1.6,0,2.44,1.48
33533944600015,29.32Z,2967.4,5.6,0.8,2.43,2.66
41016496600013,20.42Z,3916.52,0.1,10.0,2.43,0.06
88705017700013,08.12Z,4571.28,4.5,10.0,2.14,3.03
58450018500015,10.11Z,5935.5,6.8,8.33,2.58,6.05
88565047300014,25.73B,5853.16,2.5,10,4.45,1.93
44076754900056,10.51A,16353.49,6.1,10,9.89,8.91
69203969600038,17.12Z,4148.62,3.3,6.62,2.33,4.72
32804478900027,25.11Z,3988.08,3.3,10.0,2.17,0.74
80125053100036,27.51Z,3126.47,2.6,4.64,2.5,0.19
77559911100033,28.22Z,3343.59,1.7,6.52,2.21,0.77
31766225200012,20.59Z,4131.86,5.4,6.36,2.28,3.09
59702057700024,25.11Z,3995.37,3.4,10.0,2.17,0.74
32924566600063,18.13Z,2180.53,0.4,0,1.84,0.12
78961216500017,38.21Z,4021.27,1.4,10.0,2.4,0.75
33787585000030,22.22Z,4758.8,10,0,2.51,9.09
58715009500020,25.11Z,3995.37,3.4,10.0,2.17,0.74
70450093300012,13.96Z,2396.71,0.6,1.1,2.47,0.34
40309329700055,25.73B,5853.16,2.5,10,4.45,1.93
61362008700015,28.22Z,3323.05,1.4,6.52,2.21,0.77
44113380800051,30.11Z,3783.05,2.6,9.8,2.05,0.51
40089365700017,17.29Z,3006.67,3.0,2.5,2.23,2.76
80125053100044,27.51Z,3126.47,2.6,4.64,2.5,0.19
43380214700010,22.23Z,4023.95,6.0,5.48,2.46,2.67
33151784700025,22.23Z,4023.95,6.0,5.48,2.46,2.67
85580236900253,23.63Z,4331.72,5.1,10.0,2.5,0.59
78609585100022,01.24Z,3743.51,1.7,10.0,1.79,2.15
44130408600016,23.61Z,3830.12,1.9,10.0,2.21,0.0
56211088201591,08.12Z,4437.38,3.7,10.0,2.14,3.03
49426089600019,24.51Z,3308.68,1.3,6.36,2.3,0.5
40798221400055,27.51Z,3126.47,2.6,4.64,2.5,0.19
82605029600076,23.63Z,4338.57,5.2,10.0,2.5,0.59
30109990900030,25.11Z,3995.37,3.4,10.0,2.17,0.74
42046673200021,31.01Z,3381.04,3.2,5.15,2.44,1.28
34794744200070,22.29A,5505.11,6.5,3.84,5.03,5.69
35122605500033,28.41Z,3720.77,1.2,9.29,2.2,0.49
35035759600054,28.99B,2590.72,0.8,1.14,4.32,0.74
32787748600016,08.12Z,4437.38,3.7,10.0,2.14,3.03
98712043300113,16.24Z,2184.04,0.4,0,2.51,0.19
39924032400034,28.92Z,3531.7,0.7,8.17,2.25,0.27
31443832600089,10.71A,2187.31,0.2,0,9.93,0.48
49470569200023,28.11Z,4258.45,2.7,9.81,2.4,1.85
31334914400011,29.31Z,3521.05,1.1,7.37,2.4,0.5
32411765400032,28.93Z,2813.74,0.5,3.94,2.21,0.17
31651466000026,10.89Z,6412.13,7.9,5.26,2.49,9.9
45037250300018,13.92Z,3606.7,0.4,8.54,2.29,0.43
38927484600051,26.51B,3835.84,4.6,3.06,4.37,2.69
38155732100035,28.29B,10690.67,8.4,10,4.5,8.43
32346910600047,20.52Z,3859.14,1.3,8.78,2.38,1.52
56211088202268,08.12Z,4470.85,3.9,10.0,2.14,3.03
34091349000074,14.19Z,2934.44,0.7,4.22,2.33,0.67
38412658700037,38.32Z,2207.54,0.7,0,2.49,0.37
50043831200026,10.13A,8175.41,4.9,10,5.38,4.81
35268666100021,22.22Z,4691.68,9.7,0,2.51,9.09
38225452200057,01.13Z,3949.12,2.8,9.41,2.08,1.74
42869335200042,20.15Z,7769.38,10,7.37,2.2,10
48334159000030,28.49Z,2581.12,0.1,2.68,2.16,0.07
48572062700283,24.33Z,3805.93,0,10.0,2.29,0
76820025500505,08.12Z,4487.59,4.0,10.0,2.14,3.03
41423974900024,01.21Z,3540.59,0.8,10.0,1.76,1.13
31913757600181,20.42Z,3916.52,0.1,10.0,2.43,0.06
75103057800015,25.11Z,3988.08,3.3,10.0,2.17,0.74
51465161100048,25.11Z,3988.08,3.3,10.0,2.17,0.74
58702006600011,20.14Z,6015.02,10,2.49,2.42,10
32484524700018,26.12Z,2441.56,2.8,0,2.26,1.73
42974898100025,22.23Z,3984.5,5.7,5.48,2.46,2.67
43821328200025,26.12Z,2441.56,2.8,0,2.26,1.73
42137794600031,35.11Z,4978.0,10,0,1.9,10
35342315500038,28.99B,2614.9,1.2,1.14,4.32,0.74
42181984800118,22.22Z,4758.8,10,0,2.51,9.09
55210390500071,10.89Z,6670.62,8.6,5.26,2.49,9.9
38948871900060,23.12Z,4075.02,1.1,9.53,2.54,1.42
34326112900047,28.25Z,3350.87,5.3,3.01,2.23,2.69
50531717200045,15.12Z,4463.93,3.7,9.63,2.36,2.59
69480078000017,28.92Z,3510.73,0.3,8.17,2.25,0.27
30415465100380,23.64Z,3874.38,0.7,10.0,2.3,0.47
40997869900026,38.32Z,2207.54,0.7,0,2.49,0.37
34099154600086,28.22Z,3336.74,1.6,6.52,2.21,0.77
32178338300045,26.12Z,2433.91,2.7,0,2.26,1.73
30159091500023,32.99Z,2634.13,0.4,2.56,2.35,0.52
30346832600051,23.61Z,3830.12,1.9,10.0,2.21,0.0
75273299000011,10.82Z,5393.9,5.2,8.1,2.74,5.45
34024142100015,10.13A,8175.41,4.9,10,5.38,4.81
30566250400011,25.11Z,3988.08,3.3,10.0,2.17,0.74
31608582800036,27.33Z,4094.23,4.1,9.01,2.42,0.93
38065648800018,10.51C,16353.49,6.1,10,9.89,8.91
95752090100365,35.11Z,4978.0,10,0,1.9,10
40199526100047,25.12Z,4536.8,4.7,10.0,2.42,1.76
88695019500034,20.41Z,4084.46,1.8,9.74,2.46,1.08
47843794000032,15.12Z,4479.21,3.8,9.63,2.36,2.59
40226123400049,26.11Z,5072.68,10,0.24,2.29,10
32840982600059,16.29Z,3809.09,1.6,8.48,2.42,1.03
33944378000038,28.96Z,3662.61,0,10.0,2.09,0
48767416000030,22.29A,5478.54,6.4,3.84,5.03,5.69
34348850800429,38.21Z,4021.27,1.4,10.0,2.4,0.75
40342065600023,25.29Z,2199.08,0.3,0,2.15,0.62
95450343901685,27.12Z,3741.73,2.2,8.22,2.27,1.18
35246829200037,10.39A,6099.06,0.8,10,5.27,1.13
64615036700019,22.22Z,4758.8,10,0,2.51,9.09
31868436200011,10.11Z,5935.5,6.8,8.33,2.58,6.05
42135782300010,25.12Z,4536.8,4.7,10.0,2.42,1.76
37914213600033,23.91Z,4173.11,2.6,10.0,2.32,1.54
30410332800031,13.96Z,2396.71,0.6,1.1,2.47,0.34
88635004000012,10.13A,8175.41,4.9,10,5.38,4.81
44264249200049,28.41Z,3720.77,1.2,9.29,2.2,0.49
64605010400025,22.29A,5505.11,6.5,3.84,5.03,5.69
33289973100035,14.19Z,2903.47,0.2,4.22,2.33,0.67
98712043300014,16.24Z,2170.29,0.1,0,2.51,0.19
42142304700024,13.96Z,2396.71,0.6,1.1,2.47,0.34
32864988400017,23.11Z,4007.15,1.2,10.0,2.32,1.42
44898194400037,10.86Z,4024.88,1.6,9.57,2.32,1.9
49176298500019,14.19Z,2934.44,0.7,4.22,2.33,0.67
30230662600011,13.92Z,3618.54,0.6,8.54,2.29,0.43
38348790700024,10.39B,6099.06,0.8,10,5.27,1.13
85580236900741,23.61Z,3830.12,1.9,10.0,2.21,0.0
39187862600012,25.11Z,3995.37,3.4,10.0,2.17,0.74
30527372400024,27.12Z,3741.73,2.2,8.22,2.27,1.18
33890313100013,25.11Z,3988.08,3.3,10.0,2.17,0.74
52864889201014,23.61Z,3830.12,1.9,10.0,2.21,0.0
40358275200016,23.99Z,4557.09,10,2.88,2.29,4.92
42213171400020,25.99B,11511.75,10,10,4.89,7.43
41481504302475,23.63Z,4331.72,5.1,10.0,2.5,0.59
71205341200037,24.44Z,6356.98,7.0,9.84,2.22,7.02
34300451100022,38.11Z,2509.03,1.3,1.34,2.52,0.75
43512358300021,01.13Z,3949.12,2.8,9.41,2.08,1.74
33861595800018,10.89Z,6633.69,8.5,5.26,2.49,9.9
51443625200019,10.39A,6111.47,0.9,10,5.27,1.13
63378037400052,28.92Z,3526.45,0.6,8.17,2.25,0.27
48572062700044,24.33Z,3805.93,0,10.0,2.29,0
38223621400096,10.91Z,3691.8,8.6,0,2.28,5.53
43411073000018,25.93Z,5889.0,8.9,5.3,2.27,7.67
32894566200026,25.11Z,3988.08,3.3,10.0,2.17,0.74
31913757600298,20.42Z,3916.52,0.1,10.0,2.43,0.06
62204242200593,20.15Z,7769.38,10,7.37,2.2,10
32855803600054,38.32Z,2207.54,0.7,0,2.49,0.37
31019924500021,23.63Z,4331.72,5.1,10.0,2.5,0.59
30366403100026,20.15Z,7769.38,10,7.37,2.2,10
43223896200018,11.02A,2232.6,0.6,0,4.52,0.95
51792231600016,27.12Z,3741.73,2.2,8.22,2.27,1.18
58214338400029,11.01Z,2463.02,2.4,0,2.36,2.32
56207267800070,23.99Z,4557.09,10,2.88,2.29,4.92
66548013300115,11.02A,2232.6,0.6,0,4.52,0.95
43396359200038,10.11Z,5964.78,6.9,8.33,2.58,6.05
75312990700014,31.09B,5839.22,0.8,10,4.97,0.73
48328275200011,10.39A,6111.47,0.9,10,5.27,1.13
62632034500145,10.91Z,3691.8,8.6,0,2.28,5.53
40057556900019,25.11Z,3980.8,3.2,10.0,2.17,0.74
33548007500019,11.02A,2232.6,0.6,0,4.52,0.95
35146649500394,10.61A,7049.18,3.2,10,4.9,4.71
39231688100011,23.61Z,3830.12,1.9,10.0,2.21,0.0
30480229100027,22.21Z,8012.5,10,7.26,2.43,10
84542001700038,25.11Z,3980.8,3.2,10.0,2.17,0.74
32296023800010,22.23Z,4023.95,6.0,5.48,2.46,2.67
55208567200418,25.11Z,3988.08,3.3,10.0,2.17,0.74
65282052300072,17.21A,7414.49,10,1.93,7.32,10
56450276300019,13.99Z,3102.62,2.9,3.08,2.34,2.56
78199326600019,01.21Z,3532.14,0.7,10.0,1.76,1.13
56211088202235,08.12Z,4487.59,4.0,10.0,2.14,3.03
51111966100045,16.24Z,2174.87,0.2,0,2.51,0.19
39642011900051,25.11Z,3988.08,3.3,10.0,2.17,0.74
31308860100023,26.51B,3835.84,4.6,3.06,4.37,2.69
48322293100030,25.12Z,4524.81,4.6,10.0,2.42,1.76
45340899900010,38.32Z,2207.54,0.7,0,2.49,0.37
38115920100023,10.91Z,3676.54,8.5,0,2.28,5.53
50453874500085,26.11Z,5072.68,10,0.24,2.29,10
32006126000040,28.21Z,3335.24,1.7,7.07,2.09,0.43
44032408500032,26.11Z,5072.68,10,0.24,2.29,10
33903070200130,23.13Z,4765.81,3.2,9.62,2.61,3.59
40849227000025,16.24Z,2184.04,0.4,0,2.51,0.19
57223241100544,20.59Z,4161.62,5.6,6.36,2.28,3.09
53851440700054,25.93Z,5716.43,8.3,5.3,2.27,7.67
30991846400160,23.63Z,4338.57,5.2,10.0,2.5,0.59
44454012400013,31.01Z,3381.04,3.2,5.15,2.44,1.28
34300451100386,38.11Z,2509.03,1.3,1.34,2.52,0.75
41481504302269,23.63Z,4331.72,5.1,10.0,2.5,0.59
31213876100019,28.22Z,3323.05,1.4,6.52,2.21,0.77
40303186700019,10.51B,16573.77,6.3,10,9.89,8.91
33176090000034,10.85Z,2497.51,0.9,1.17,2.8,1.08
56211088202045,08.12Z,4437.38,3.7,10.0,2.14,3.03
39410584500017,10.13B,8135.65,4.8,10,5.38,4.81
34926041400017,01.46Z,3592.17,0.3,10.0,1.95,0.35
34517948500031,20.14Z,6015.02,10,2.49,2.42,10
43164872400018,16.23Z,6702.58,10,6.56,2.4,7.52
33903070200262,23.13Z,4806.65,3.4,9.62,2.61,3.59
31070977900022,08.11Z,3712.34,4.8,6.05,2.2,1.98
39094241500014,22.22Z,4758.8,10,0,2.51,9.09
43493259600019,10.89Z,6559.84,8.3,5.26,2.49,9.9
89728042600015,30.11Z,3776.83,2.5,9.8,2.05,0.51
57208780700028,25.99B,11511.75,10,10,4.89,7.43
30871794100030,28.94Z,3387.64,0,7.61,2.24,0
34099154600045,28.22Z,3336.74,1.6,6.52,2.21,0.77
43520629700044,25.72Z,2331.66,1.6,0,2.44,1.48
95450343901164,27.12Z,3741.73,2.2,8.22,2.27,1.18
53829574200034,29.32Z,2957.36,5.5,0.8,2.43,2.66
78889230500012,10.51A,16353.49,6.1,10,9.89,8.91
32036649500051,20.53Z,2165.76,0.1,0,2.48,0.08
42241625500020,13.96Z,2396.71,0.6,1.1,2.47,0.34
79708085000135,11.07A,5465.44,0,10.0,4.59,0.0
34967725200034,22.22Z,4669.31,9.6,0,2.51,9.09
77568049900149,26.51B,3954.48,5.5,3.06,4.37,2.69
58655042800047,14.19Z,2934.44,0.7,4.22,2.33,0.67
35246829200029,10.39A,6086.65,0.7,10,5.27,1.13
42181984800027,22.22Z,4669.31,9.6,0,2.51,9.09
34987243200027,35.11Z,4978.0,10,0,1.9,10
34018722800028,22.29A,5478.54,6.4,3.84,5.03,5.69
33303497300045,38.32Z,2207.54,0.7,0,2.49,0.37
51328197200077,26.11Z,5072.68,10,0.24,2.29,10
58362077800022,18.13Z,2176.09,0.3,0,1.84,0.12
33950248600014,28.15Z,5967.99,8.5,10.0,2.43,4.1
39176072500013,10.12Z,4201.65,1.4,9.23,2.74,1.57
38942662800068,38.32Z,2207.54,0.7,0,2.49,0.37
95551340300027,28.21Z,3335.24,1.7,7.07,2.09,0.43
30499266200052,10.11Z,5935.5,6.8,8.33,2.58,6.05
34286205900025,10.11Z,5935.5,6.8,8.33,2.58,6.05
39428016800011,10.13A,8175.41,4.9,10,5.38,4.81
33903070200247,23.13Z,4888.32,3.8,9.62,2.61,3.59
88715022500019,16.24Z,2184.04,0.4,0,2.51,0.19
32800655600059,22.21Z,8012.5,10,7.26,2.43,10
51764250000014,25.11Z,3988.08,3.3,10.0,2.17,0.74
58450018500163,10.11Z,5935.5,6.8,8.33,2.58,6.05
55206690400087,13.96Z,2396.71,0.6,1.1,2.47,0.34
88585024800091,23.99Z,4557.09,10,2.88,2.29,4.92
34325420700024,26.12Z,2433.91,2.7,0,2.26,1.73
34755002200029,26.51B,3928.12,5.3,3.06,4.37,2.69
33303497300029,38.32Z,2207.54,0.7,0,2.49,0.37
34348850800247,38.21Z,4021.27,1.4,10.0,2.4,0.75
35145928400011,22.29A,5478.54,6.4,3.84,5.03,5.69
49901347200018,29.32Z,2967.4,5.6,0.8,2.43,2.66
53738719300023,27.33Z,4094.23,4.1,9.01,2.42,0.93
59692047000025,01.13Z,3915.84,2.5,9.41,2.08,1.74
33865263900026,25.11Z,3988.08,3.3,10.0,2.17,0.74
41038675900022,27.32Z,6833.48,8.2,10.0,2.3,6.81
40990206100020,22.29A,5478.54,6.4,3.84,5.03,5.69
47843794000057,15.12Z,4479.21,3.8,9.63,2.36,2.59
35162949800053,25.73B,5853.16,2.5,10,4.45,1.93
35142592100043,25.11Z,3988.08,3.3,10.0,2.17,0.74
66450058400027,38.32Z,2207.54,0.7,0,2.49,0.37
37980335600029,28.41Z,3720.77,1.2,9.29,2.2,0.49
38295488100019,38.32Z,2207.54,0.7,0,2.49,0.37
50306971800032,25.71Z,3425.26,0,6.81,2.58,0
44990646000026,22.22Z,4758.8,10,0,2.51,9.09
58735043000043,22.21Z,8012.5,10,7.26,2.43,10
44990646000042,22.22Z,4758.8,10,0,2.51,9.09
43473244200018,22.29A,5505.11,6.5,3.84,5.03,5.69
40226823900017,28.41Z,3720.77,1.2,9.29,2.2,0.49
49334616700015,22.21Z,8012.5,10,7.26,2.43,10
38413785700031,13.96Z,2396.71,0.6,1.1,2.47,0.34
